title,season,episode_number,colors,color_ids,image_links,youtube_links,all_colors,subject_matter,air_dates,months,notes
"""Morning Walk""",17,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting81.png,https://www.youtube.com/embed/pSvgNkQdR2Y,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; FOG; PATH; TREE; TREES,"March 15, 1989",March,
"""Nature's Splendor""",17,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting82.png,https://www.youtube.com/embed/uCAtI2IwEwk,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; GRASS; MOUNTAIN; RIVER; SNOWY_MOUNTAIN; TREE; TREES,"March 22, 1989",March,
"""Mountain Beauty""",17,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting83.png,https://www.youtube.com/embed/8P-YeoTmVrw,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CUMULUS; FLOWERS; GRASS; GUEST; HILLS; LAKE; MOUNTAIN; SNOWY_MOUNTAIN; TREE; TREES,"March 29, 1989",March,
"""Half Oval Vignette""",18,1,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting58.png,https://www.youtube.com/embed/uY3fIry2tOE,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CLOUDS; CONIFER; CUMULUS; FRAMED; HALF_OVAL_FRAME; LAKE; MOUNTAIN; MOUNTAINS; TREE; TREES,"July 5, 1989",July,
"""Absolutely Autumn""",18,2,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting59.png,https://www.youtube.com/embed/PGPVpil2UmE,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CLOUDS; CUMULUS; DECIDUOUS; GRASS; RIVER; TREE; TREES,"July 12, 1989",July,
"""Mountain Seclusion""",18,3,"['Alizarin Crimson', 'Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']",Black_Gesso; Cadmium_Yellow; Dark_Sienna; Liquid_Clear; Midnight_Black; Phthalo_Blue; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting60.png,https://www.youtube.com/embed/EBZKuVbRY54,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CLOUDS; CONIFER; MOUNTAIN; MOUNTAINS; RIVER; SNOW; STRUCTURE; TREE; TREES; WINTER,"July 19, 1989",July,
"""Crimson Oval""",18,4,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting61.png,https://www.youtube.com/embed/R7Y3izMFPbM,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; GRASS; RIVER; TREE; TREES; WATERFALL,"July 26, 1989",July,
"""Autumn Exhibition""",18,5,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting62.png,https://www.youtube.com/embed/6afHY2d9Lv8,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; GRASS; LAKE; TREE; TREES,"August 2, 1989",August,
"""Majestic Peaks""",18,6,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting63.png,https://www.youtube.com/embed/lilbzLCNnDo,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; LAKE; MOUNTAIN; MOUNTAINS; SNOWY_MOUNTAIN; TREE; TREES,"August 9, 1989",August,
"""Golden Morning Mist""",18,7,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting64.png,https://www.youtube.com/embed/rCHXqj4DHlM,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; FOG; GRASS; RIVER; TREE; TREES,"August 16, 1989",August,
"""Winter Lace""",18,8,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']",Bright_Red; Dark_Sienna; Midnight_Black; Phthalo_Blue; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting65.png,https://www.youtube.com/embed/WJF_qoQRPck,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CUMULUS; DECIDUOUS; FRAMED; HALF_CIRCLE_FRAME; LAKE; SNOW; TREE; TREES; WINTER,"August 23, 1989",August,
"""Seascape Fantasy""",18,9,"['Alizarin Crimson', 'Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting66.png,https://www.youtube.com/embed/sBBBilrDuSw,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BEACH; CIRRUS; CLOUDS; OCEAN; WAVES,"August 30, 1989",August,
"""Double Oval Stream""",18,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Black; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting67.png,https://www.youtube.com/embed/rRjnHdr9DmU,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; DECIDUOUS; FRAMED; RIVER; TREE; TREES,"September 6, 1989",September,
"""Enchanted Forest""",18,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting68.png,https://www.youtube.com/embed/ikR7UT9mVBw,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; PATH; TREE; TREES,"September 13, 1989",September,
"""Southwest Serenity""",18,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting69.png,https://www.youtube.com/embed/EVfPPJ5FUmA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CACTUS; CIRRUS; CLOUDS; MOUNTAIN; MOUNTAINS; PATH,"September 20, 1989",September,
"""Rippling Waters""",18,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Black; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting70.png,https://www.youtube.com/embed/XvnJBynSiT0,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; RIVER; ROCKS; SUN; TREE; TREES; WATERFALL,"September 27, 1989",September,
"""Snowfall Magic""",19,1,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting44.png,https://www.youtube.com/embed/1enWTsRi16o,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; RIVER; SNOW; TREE; TREES; WINTER,"January 3, 1990",January,
"""Quiet Mountain Lake""",19,2,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting45.png,https://www.youtube.com/embed/2gq2V6dCt2I,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CUMULUS; DECIDUOUS; GRASS; LAKE; MOUNTAIN; TREE; TREES,"January 10, 1990",January,
"""Final Embers of Sunlight""",19,3,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting46.png,https://www.youtube.com/embed/IeFbdk36MUU,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; FRAMED; OVAL_FRAME; RIVER; SUN; TREE; TREES,"January 17, 1990",January,
"""Snowy Morn""",19,4,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Dark_Sienna; Midnight_Black; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting47.png,https://www.youtube.com/embed/iB1TDWlo0kk,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CONIFER; SNOW; STRUCTURE; TREE; TREES; WINTER,"January 24, 1990",January,
"""Camper's Haven""",19,5,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting48.png,https://www.youtube.com/embed/C34WAUgkAT0,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; GRASS; LAKE; MOUNTAIN; MOUNTAINS; TREE; TREES,"January 31, 1990",January,
"""Waterfall in the Woods""",19,6,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting49.png,https://www.youtube.com/embed/uBRKVa7sy1Q,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; GRASS; RIVER; ROCKS; TREE; TREES; WATERFALL,"February 7, 1990",February,
"""Covered Bridge Oval""",19,7,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Midnight_Black; Phthalo_Blue; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting50.png,https://www.youtube.com/embed/F4iPbH1OHsQ,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BRIDGE; CONIFER; FENCE; FRAMED; OVAL_FRAME; RIVER; SNOW; STRUCTURE; TREE; TREES; WINTER,"February 14, 1990",February,
"""Scenic Seclusion""",19,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting51.png,https://www.youtube.com/embed/d50HkqB9JEM,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; DECIDUOUS; GRASS; MOUNTAIN; RIVER; TREE; TREES; WATERFALL,"February 21, 1990",February,
"""Ebb Tide""",19,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Liquid_Clear; Midnight_Black; Phthalo_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting52.png,https://www.youtube.com/embed/mFOna_LN7Ys,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BEACH; CLOUDS; CUMULUS; OCEAN; ROCKS; SUN; WAVES,"February 28, 1990",February,
"""After the Rain""",19,10,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting53.png,https://www.youtube.com/embed/Wj-3ct7RvAI,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; PATH; TREE; TREES,"March 7, 1990",March,
"""Winter Elegance""",19,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Midnight_Black; Phthalo_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting54.png,https://www.youtube.com/embed/JjBZzKp_u5E,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CUMULUS; DECIDUOUS; LAKE; ROCKS; SNOW; TREE; TREES; WINTER,"March 14, 1990",March,
